2025-11-14 13:38:00,744 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:36:59,515 INFO django.server "GET /sales/list/?page_size=1 HTTP/1.1" 200 52
2025-11-14 14:36:59,515 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 79
2025-11-14 14:36:59,523 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:36:59,589 INFO django.server "GET /sales/stats/ HTTP/1.1" 200 71
2025-11-14 14:36:59,596 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:36:59,609 INFO django.server "GET /products/categories/?page_size=1 HTTP/1.1" 200 52
2025-11-14 14:36:59,620 INFO django.server "GET /sales/list/?page_size=1 HTTP/1.1" 200 52
2025-11-14 14:36:59,622 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 79
2025-11-14 14:36:59,665 INFO django.server "GET /sales/stats/ HTTP/1.1" 200 71
2025-11-14 14:36:59,672 WARNING django.request Forbidden: /users/api/users/
2025-11-14 14:36:59,672 WARNING django.server "GET /users/api/users/ HTTP/1.1" 403 60
2025-11-14 14:36:59,675 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:36:59,749 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:37:02,550 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:04,997 WARNING django.request Forbidden: /users/api/users/
2025-11-14 14:37:04,997 WARNING django.server "GET /users/api/users/ HTTP/1.1" 403 60
2025-11-14 14:37:05,043 WARNING django.request Forbidden: /users/api/users/
2025-11-14 14:37:05,044 WARNING django.server "GET /users/api/users/ HTTP/1.1" 403 60
2025-11-14 14:37:05,443 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:08,446 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:11,448 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:14,452 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:17,456 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:20,455 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:23,446 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:26,563 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:29,455 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:32,453 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:35,453 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:38,445 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:41,442 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:44,545 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:47,559 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:50,445 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:53,573 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:56,560 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:37:59,461 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:02,452 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:05,454 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:08,544 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:11,446 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:14,454 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:17,442 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:20,446 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:23,454 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:26,447 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:29,451 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:32,574 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:35,445 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:38,452 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:41,446 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:44,447 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:47,449 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:50,449 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:53,448 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:56,454 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:38:59,450 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:02,460 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:05,448 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:08,452 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:11,447 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:14,449 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:17,570 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:20,453 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:23,448 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:26,450 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:29,459 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:32,442 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:35,450 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:38,453 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:41,450 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:44,459 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:47,449 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:50,554 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:53,573 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:56,443 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:39:59,452 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:02,457 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:05,443 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:08,453 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:11,451 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:14,559 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:17,451 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:20,448 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:23,442 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:25,805 INFO django.server "GET /products/categories/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 52
2025-11-14 14:40:25,853 INFO django.server "GET /products/categories/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 52
2025-11-14 14:40:26,445 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:26,645 INFO django.server "GET /products/categories/?page_size=100 HTTP/1.1" 200 52
2025-11-14 14:40:26,694 INFO django.server "GET /products/categories/?page_size=100 HTTP/1.1" 200 52
2025-11-14 14:40:26,747 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:40:26,799 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:40:27,112 INFO django.server "GET /products/categories/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 52
2025-11-14 14:40:27,161 INFO django.server "GET /products/categories/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 52
2025-11-14 14:40:27,709 INFO django.server "GET /clients/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 52
2025-11-14 14:40:27,765 INFO django.server "GET /clients/?page=1&page_size=10&ordering=-created_at HTTP/1.1" 200 52
2025-11-14 14:40:27,815 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 79
2025-11-14 14:40:27,979 INFO django.server "GET /clients/stats/ HTTP/1.1" 200 79
2025-11-14 14:40:27,994 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:40:28,045 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:40:28,091 INFO django.server "GET /clients/?page_size=200 HTTP/1.1" 200 52
2025-11-14 14:40:28,139 INFO django.server "GET /clients/?page_size=200 HTTP/1.1" 200 52
2025-11-14 14:40:28,364 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:40:28,364 INFO django.server "GET /webconfig/stats/ HTTP/1.1" 200 40
2025-11-14 14:40:28,372 INFO django.server "GET /webconfig/payments/ HTTP/1.1" 200 186
2025-11-14 14:40:28,373 INFO django.server "GET /products/categories/?page_size=100 HTTP/1.1" 200 52
2025-11-14 14:40:28,376 INFO django.server "GET /webconfig/settings/ HTTP/1.1" 200 358
2025-11-14 14:40:28,453 INFO django.server "GET /webconfig/visible-categories/ HTTP/1.1" 200 2
2025-11-14 14:40:28,453 INFO django.server "GET /webconfig/visible-products/ HTTP/1.1" 200 2
2025-11-14 14:40:28,467 INFO django.server "GET /webconfig/payments/ HTTP/1.1" 200 186
2025-11-14 14:40:28,467 INFO django.server "GET /webconfig/policy/ HTTP/1.1" 200 88
2025-11-14 14:40:28,546 INFO django.server "GET /webconfig/settings/ HTTP/1.1" 200 358
2025-11-14 14:40:28,546 INFO django.server "GET /webconfig/visible-products/ HTTP/1.1" 200 2
2025-11-14 14:40:28,558 INFO django.server "GET /webconfig/stats/ HTTP/1.1" 200 40
2025-11-14 14:40:28,558 INFO django.server "GET /webconfig/visible-categories/ HTTP/1.1" 200 2
2025-11-14 14:40:28,569 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:40:28,605 INFO django.server "GET /webconfig/policy/ HTTP/1.1" 200 88
2025-11-14 14:40:28,624 INFO django.server "GET /products/categories/?page_size=100 HTTP/1.1" 200 52
2025-11-14 14:40:28,699 INFO django.server "POST /sales/notifications/read/ HTTP/1.1" 200 11
2025-11-14 14:40:28,710 INFO django.server "GET /clients/?page_size=200 HTTP/1.1" 200 52
2025-11-14 14:40:28,714 INFO django.server "GET /sales/list/?page=1&page_size=10 HTTP/1.1" 200 52
2025-11-14 14:40:28,770 INFO django.server "GET /clients/?page_size=200 HTTP/1.1" 200 52
2025-11-14 14:40:28,775 INFO django.server "GET /sales/list/?page=1&page_size=10 HTTP/1.1" 200 52
2025-11-14 14:40:28,810 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:40:28,857 INFO django.server "GET /products/ HTTP/1.1" 200 2
2025-11-14 14:40:29,447 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:32,666 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:35,672 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:38,772 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:41,785 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:44,670 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:47,666 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:50,779 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:53,671 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:56,668 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:40:59,658 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:41:02,776 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:41:05,834 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:41:08,686 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:41:11,660 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:41:14,675 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:41:17,660 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:41:20,780 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:41:23,663 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:41:26,668 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:41:29,756 INFO django.server "GET /sales/notifications/count/ HTTP/1.1" 200 12
2025-11-14 14:41:48,109 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\globetrek_backend\settings.py changed, reloading.
2025-11-14 14:41:48,224 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\globetrek_backend\settings.py changed, reloading.
2025-11-14 14:41:49,823 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-14 14:41:49,851 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:27:15,911 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:27:29,923 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:36:50,526 ERROR django.request Internal Server Error: /users/
Traceback (most recent call last):
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\usuario\Desktop\cgbycaro\backend\users\views.py", line 12, in home
    return render(request, 'users/home.html')
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: users/home.html
2025-11-19 13:36:50,713 WARNING django.request Not Found: /favicon.ico
2025-11-19 13:38:14,058 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:38:17,199 ERROR django.request Internal Server Error: /users/
Traceback (most recent call last):
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\usuario\Desktop\cgbycaro\backend\users\views.py", line 12, in home
    return render(request, 'users/home.html')
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: users/home.html
2025-11-19 13:38:17,469 WARNING django.request Not Found: /favicon.ico
2025-11-19 13:38:24,109 WARNING django.request Not Found: /@vite/client
2025-11-19 13:38:28,677 WARNING django.request Not Found: /@vite/client
2025-11-19 13:38:35,843 WARNING django.request Not Found: /favicon.ico
2025-11-19 13:38:41,227 ERROR django.request Internal Server Error: /users/login/
Traceback (most recent call last):
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\usuario\Desktop\cgbycaro\backend\users\views.py", line 30, in login_view
    return render(request, 'users/login.html', {'form': form})
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: users/login.html
2025-11-19 13:44:10,608 ERROR django.request Internal Server Error: /users/login/
Traceback (most recent call last):
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\usuario\Desktop\cgbycaro\backend\users\views.py", line 30, in login_view
    return render(request, 'users/login.html', {'form': form})
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\Miguel\scoop\apps\python\current\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: users/login.html
2025-11-19 13:44:10,717 WARNING django.request Not Found: /@vite/client
2025-11-19 13:45:00,382 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:45:00,571 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:45:01,564 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:45:01,727 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:45:13,478 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:45:13,635 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:45:14,608 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:45:14,732 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:45:49,506 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:45:49,700 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:45:50,682 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:45:50,867 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:45:59,320 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:45:59,437 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:46:00,471 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:46:00,562 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:46:22,467 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:46:22,485 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:46:23,597 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:46:23,604 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:46:39,859 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:46:39,899 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:46:40,903 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:46:40,927 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:47:00,526 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:47:00,553 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:47:01,614 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:47:01,621 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:47:27,697 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:47:27,722 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:47:28,706 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:47:28,726 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:47:57,232 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:47:57,254 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:47:58,445 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:47:58,454 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:48:11,439 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:48:11,460 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:48:12,479 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:48:12,487 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:48:26,574 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:48:26,607 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:48:27,615 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:48:27,645 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:48:39,546 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:48:39,608 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:48:40,653 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:48:40,717 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:49:01,616 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:49:01,651 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:49:02,746 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:49:02,756 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:49:27,862 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:49:28,956 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:49:29,393 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:49:30,625 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:50:00,405 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:50:00,422 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:50:01,687 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:50:01,689 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:50:09,479 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:50:09,509 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:50:10,680 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:50:10,697 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:50:36,761 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:50:36,795 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:50:37,936 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:50:37,964 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:51:01,866 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:51:01,869 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:51:02,917 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:51:02,917 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:51:14,827 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:51:14,839 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:51:16,002 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:51:16,017 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:51:46,535 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:51:46,567 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:51:47,614 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:51:47,636 INFO django.utils.autoreload Watching for file changes with StatReloader
2025-11-19 13:52:15,897 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
2025-11-19 13:52:15,942 INFO django.utils.autoreload D:\usuario\Desktop\cgbycaro\backend\users\views.py changed, reloading.
